model,roc_auc_mean,roc_auc_std,fold_scores,n_features,n_cells
rap_pathways_cell_cycle,0.9986840736038465,0.0004378817433520199,0.999122;0.998246,14,36320
rap_plus_cell_cycle,0.9683316968930871,0.005791993846911925,0.974124;0.962540,4,36320
rap_only,0.9016190572736956,0.011379062274812779,0.912998;0.890240,1,36320
pathways_plus_cell_cycle,0.7753011397267748,0.006606506606216644,0.781908;0.768695,13,36320
cell_cycle_only,0.6893370288600873,0.02060318426812985,0.668734;0.709940,3,36320
pathways_only,0.6546888295552873,0.027698664334206924,0.682387;0.626990,10,36320
