target,top_k_frequency,mean_rank_when_selected,bootstrap_iterations,top_k
HMGB2,1.0,1.0,200,10
RRM2,1.0,2.0,200,10
GINS1,1.0,3.0,200,10
MELK,1.0,4.0,200,10
KRT80,1.0,5.0,200,10
IVL,1.0,6.0,200,10
CLU,1.0,7.0,200,10
BCAS1,1.0,8.0,200,10
MYO1B,1.0,9.0,200,10
H4C3,1.0,10.0,200,10
