removed_evidence_source,top_k,top_k_overlap,top_k_overlap_fraction,jaccard_similarity
differential_expression,20,2,0.1,0.05263157894736842
escape_marker,20,13,0.65,0.48148148148148145
signature,20,13,0.65,0.48148148148148145
trajectory,20,19,0.95,0.9047619047619048
regulatory,20,19,0.95,0.9047619047619048
transition_model,20,19,0.95,0.9047619047619048
